Year-Month,Avian Outbreaks,bacon price,Flock Size,percent_eggs,n_hens,milk price,potato price,soybean price
2022-02,8.0,1.453,1487328.0,0.0,357644000.0,0.886,0.207,2.453977777777778
2022-03,56.0,1.41,20958587.0,0.0,389012000.0,0.887,0.215,2.462059090909091
2022-04,68.0,1.361,14686259.0,0.0,390931000.0,0.898,0.225,2.4419947368421053
2022-05,56.0,1.323,783375.0,0.0,400309000.0,0.906,0.256,2.3943350000000003
2022-06,14.0,1.266,2173327.0,0.0,405444000.0,0.919,0.288,2.392690476190476
2022-07,3.0,1.271,52983.0,0.0,414170000.0,0.922,0.291,2.4087047619047617
2022-08,8.0,1.371,605832.0,0.0,413700000.0,0.926,0.266,2.397685714285714
2022-09,108.0,1.469,6146792.0,0.0,413593000.0,0.93,0.256,2.413471428571429
2022-10,66.0,1.617,2105929.0,0.0,415482000.0,0.935,0.257,2.4061523809523813
2022-11,98.0,1.641,3753176.0,0.0,415190000.0,0.939,0.262,2.4200238095238094
2022-12,160.0,1.684,5069251.0,9.634938433950984,413632000.0,0.948,,2.478882608695652
2023-01,6.0,1.711,372136.0,9.557439112898429,412650000.0,0.955,,2.486878947368421
2023-02,14.0,1.668,328127.0,11.602312880027457,412872000.0,0.954,0.264,2.461261904761905
2023-03,25.0,1.638,128560.0,11.372893007775517,417161000.0,0.959,0.276,2.539145
2023-04,19.0,1.596,137680.0,10.922373142052152,420366000.0,0.962,0.3,2.560231578947368
2023-05,5.0,1.53,230.0,11.134664099991866,424256000.0,0.974,0.32,2.6003809523809522
2023-08,7.0,1.548,1060.0,11.495958642899517,428833000.0,0.975,0.323,2.6354136363636367
2023-09,2.0,1.601,800.0,11.916746966881629,432001000.0,0.98,0.288,2.69065
2023-10,23.0,1.665,520.0,12.366717971727311,432485000.0,0.98,0.256,2.791518181818182
2023-11,106.0,1.693,1369831.0,12.643049284596325,435943000.0,0.981,0.244,2.909709090909091
2023-12,192.0,1.753,8081779.0,12.694925845453554,438369000.0,0.977,0.245,2.816742857142857
2024-01,6.0,1.78,11431926.0,12.746922808243102,441209000.0,0.988,0.247,2.8457238095238093
2024-02,16.0,1.766,2025220.0,13.992594073980458,440780000.0,0.988,0.244,2.984040909090909
2024-03,5.0,1.751,316369.0,14.580099350253215,440600000.0,0.991,0.243,3.0588894736842107
2024-04,8.0,1.747,31810.0,14.898044654825892,439653000.0,0.988,0.24,2.9593000000000003
2024-05,10.0,1.811,8807250.0,14.557200857659248,439748000.0,0.996,0.244,3.0588900000000003
2024-06,8.0,1.824,5857520.0,14.50954345771006,442946000.0,0.965,0.247,3.059426315789474
2024-07,3.0,1.894,545990.0,14.842950853120458,444677000.0,0.983,0.256,3.051434782608696
2024-09,4.0,1.982,3447725.0,15.287288092622328,447648000.0,0.969,0.257,2.9223190476190473
2024-10,20.0,2.07,6280.0,15.200143505511132,449733000.0,0.964,0.268,3.021635
2024-11,93.0,2.101,68000.0,15.984825272574785,451945000.0,0.978,0.268,3.1976681818181816
2024-12,294.0,2.2,4367500.0,15.960442802035724,456858000.0,0.983,0.279,3.370457142857143
2025-01,36.0,2.36,6932565.0,16.09892499553013,465536500.0,0.972,0.287,3.258640909090909
2025-02,40.0,2.334,18249765.0,16.09698467947686,468844000.0,0.979,0.295,3.1421
2025-03,93.0,2.186,23189254.0,15.961225273552987,464412000.0,0.986,0.294,3.1877857142857144
2025-04,3.0,2.128,12639488.0,16.6151704940849,459807000.0,0.984,0.312,3.137219047619048
,,2.123,2096474.0,16.528947127006756,457576000.0,0.993,0.335,3.138142857142857
,,2.147,365179.0,16.340388977644423,458918000.0,0.99,0.36,3.1316285714285717
,,2.072,,16.25076540681534,462746000.0,0.992,0.368,3.2003
,,2.003,,16.21875638294567,468161500.0,0.98,0.374,3.4164136363636364
,,1.951,,16.115221712233087,472411500.0,0.986,0.392,3.5256149999999997
,,1.91,,17.12851760468441,475009500.0,0.984,0.391,3.5340272727272724
,,1.918,,18.41838655462185,471698500.0,0.985,0.341,3.4770499999999998
,,1.876,,18.697246786856795,466434500.0,0.988,0.313,3.488625
,,1.914,,19.14980584815395,472367500.0,0.994,0.307,3.433313043478261
,,1.857,,19.27574327384727,468924500.0,0.988,0.313,3.3939950000000003
,,1.773,,19.15080206240167,462960500.0,0.983,0.333,3.4060363636363635
,,1.758,,19.371136267866703,460499500.0,0.975,0.355,3.6816850000000003
,,1.812,,19.549620438993205,458047500.0,0.999,0.387,4.172805263157895
,,1.881,,19.45192684407881,458940500.0,0.995,0.434,4.528019047619048
,,1.803,,19.462797548457814,463546500.0,1.0,0.427,5.803021052631579
,,1.798,,19.32680211829741,466541500.0,1.013,0.422,6.025795454545454
,,1.817,,19.694384254157324,469465500.0,1.005,0.405,6.28794
,,1.832,,21.778569861230004,471560500.0,0.999,0.381,8.382386363636364
,,1.901,,22.163170849298385,475535500.0,1.003,0.348,10.962631578947368
,,1.902,,23.468546129324228,84987500.0,1.018,0.322,9.283333333333333
,,1.889,,24.301492537313436,,1.028,0.315,8.226347826086956
,,1.895,,23.939509424881688,,1.021,0.318,6.443157894736842
,,1.867,,24.54605154263683,,1.023,0.332,5.843772727272727
,,1.89,,24.113967473607968,,1.041,0.33,5.677619047619048
,,1.952,,23.923739032675485,,1.047,0.327,6.016736842105263
,,1.966,,23.82692350353089,,1.047,0.339,6.2625
,,1.956,,23.89911821221716,,1.056,0.343,6.451805555555556
,,1.948,,24.38819736412156,,1.055,0.386,6.317738095238096
,,1.928,,0.0,,1.043,0.376,5.600952380952381
,,1.894,,,,1.043,0.35,5.472386363636364
,,1.951,,,,1.056,0.314,5.524325
,,1.96,,,,1.038,0.29,7.10075
,,1.926,,,,1.048,0.287,7.812454545454545
,,1.945,,,,1.039,0.283,7.6815
,,1.932,,,,1.048,0.286,8.605217391304347
,,1.918,,,,1.023,0.285,7.919473684210526
,,1.935,,,,1.018,0.28,7.386333333333333
,,1.956,,,,1.007,0.285,6.485795454545454
,,1.892,,,,1.03,0.292,5.695157894736842
,,1.871,,,,1.013,0.294,5.598375
,,1.869,,,,1.013,0.328,5.7171590909090915
,,1.953,,,,,0.352,5.108333333333333
,,2.157,,,,,0.33,5.083785714285715
,,2.332,,,,,0.313,5.555568181818182
,,2.373,,,,,0.301,6.0644285714285715
,,2.298,,,,,0.308,5.734404761904762
,,2.187,,,,,0.311,5.256
,,2.159,,,,,0.311,4.860526315789474
,,2.118,,,,,0.327,4.645119047619048
,,2.091,,,,,0.354,4.752976190476191
,,2.095,,,,,0.36,4.806105263157895
,,2.076,,,,,0.379,4.803695652173913
,,2.112,,,,,0.376,4.811857142857143
,,2.126,,,,,0.37,5.313875
,,2.231,,,,,0.341,6.354795454545454
,,2.284,,,,,0.341,6.831595238095239
,,2.28,,,,,0.347,6.420590909090908
,,2.193,,,,,0.364,6.810238095238095
,,2.071,,,,,0.369,6.420642857142856
,,2.02,,,,,0.373,6.6831249999999995
,,1.954,,,,,0.395,6.932904761904762
,,1.94,,,,,0.413,7.206547619047619
,,1.919,,,,,0.389,7.405026315789474
,,1.907,,,,,0.39,8.459021739130435
,,1.9,,,,,0.401,9.879175
,,1.904,,,,,0.389,9.545
,,1.908,,,,,0.355,8.276886363636363
,,1.879,,,,,0.34,6.322475
,,1.835,,,,,0.339,5.385021739130435
,,1.86,,,,,0.335,5.263928571428572
,,1.802,,,,,0.339,5.318595238095238
,,1.792,,,,,0.337,5.981309523809524
,,1.805,,,,,0.348,5.967095238095238
,,1.799,,,,,0.359,5.825952380952381
,,1.787,,,,,0.357,5.719026315789474
,,1.747,,,,,0.396,6.769204545454546
,,1.68,,,,,0.439,7.0211
,,1.692,,,,,0.425,7.140000000000001
,,1.71,,,,,0.399,6.861681818181818
,,1.721,,,,,0.396,6.487900000000001
,,1.716,,,,,0.377,6.323413043478261
,,1.768,,,,,0.38,6.509625
,,1.82,,,,,0.385,6.84675
,,1.956,,,,,0.385,6.798875
,,1.966,,,,,0.392,6.852925000000001
,,2.009,,,,,0.394,6.989431818181819
,,1.991,,,,,0.392,7.470868421052632
,,1.979,,,,,0.401,7.651136363636363
,,2.044,,,,,0.408,7.4211
,,2.147,,,,,0.403,7.369204545454545
,,2.21,,,,,0.375,7.812857142857142
,,2.243,,,,,0.359,7.638428571428572
,,2.176,,,,,0.343,7.1741086956521745
,,2.208,,,,,0.335,7.131842105263158
,,2.242,,,,,0.335,6.738608695652174
,,2.283,,,,,0.331,6.7734523809523814
,,2.257,,,,,0.33,6.6606578947368416
,,2.301,,,,,0.335,6.6205
,,2.318,,,,,0.338,6.592675
,,2.271,,,,,0.345,6.316547619047619
,,2.311,,,,,0.367,5.958928571428571
,,2.305,,,,,0.388,6.248333333333333
,,2.309,,,,,0.388,6.3391190476190475
,,2.219,,,,,0.374,7.481181818181819
,,2.16,,,,,0.366,7.665880952380952
,,2.121,,,,,0.37,8.386071428571428
,,2.071,,,,,0.362,8.596130434782609
,,1.994,,,,,0.362,9.254305555555554
,,1.957,,,,,0.368,8.010642857142857
,,1.954,,,,,0.369,7.861190476190477
,,1.922,,,,,0.381,7.528552631578947
,,1.915,,,,,0.39,7.555454545454546
,,1.904,,,,,0.392,7.867452380952381
,,1.926,,,,,0.382,7.705125
,,1.937,,,,,0.376,7.221568181818182
,,1.938,,,,,0.379,7.344522727272727
,,1.925,,,,,0.37,6.920047619047619
,,1.892,,,,,0.375,6.6398809523809526
,,1.85,,,,,0.381,6.583045454545455
,,1.863,,,,,0.382,6.544875
,,1.874,,,,,0.384,6.299954545454545
,,1.84,,,,,0.38,6.422624999999999
,,1.802,,,,,0.388,6.310894736842105
,,1.892,,,,,0.391,6.272608695652174
,,1.91,,,,,0.411,6.546619047619047
,,1.949,,,,,0.429,6.635375000000001
,,1.955,,,,,0.413,6.2923409090909095
,,1.954,,,,,0.393,6.158285714285715
,,1.982,,,,,0.384,5.716659090909091
,,1.988,,,,,0.395,5.48404761904762
,,2.008,,,,,0.392,5.337214285714286
,,2.018,,,,,0.401,5.730625
,,2.041,,,,,0.393,5.680714285714286
,,2.019,,,,,0.388,5.89702380952381
,,2.017,,,,,0.379,5.9208684210526314
,,2.063,,,,,0.376,6.053369565217391
,,2.016,,,,,0.39,6.37925
,,1.985,,,,,0.4,6.308571428571428
,,2.0,,,,,0.374,6.028863636363636
,,1.987,,,,,0.367,6.628674999999999
,,1.973,,,,,0.351,8.512934782608696
,,1.965,,,,,0.347,9.01047619047619
,,1.917,,,,,0.355,8.446904761904761
,,1.892,,,,,0.348,8.270238095238096
,,1.93,,,,,0.356,7.89
,,1.93,,,,,0.362,7.611309523809524
,,1.91,,,,,0.363,7.239775
,,1.89,,,,,0.388,7.890681818181818
,,1.918,,,,,0.409,7.88575
,,1.896,,,,,0.439,8.5375
,,1.906,,,,,0.422,7.8249047619047625
,,1.968,,,,,0.418,6.650309523809524
,,2.042,,,,,0.41,6.377956521739131
,,2.117,,,,,0.41,6.105789473684211
,,2.155,,,,,0.426,6.148543478260869
,,2.166,,,,,0.447,6.223333333333334
,,2.138,,,,,0.465,5.920175
,,2.203,,,,,0.493,5.939545454545454
,,2.202,,,,,0.508,5.833026315789474
,,2.242,,,,,0.517,5.93952380952381
,,2.345,,,,,0.549,5.992333333333333
,,2.493,,,,,0.559,5.764659090909091
,,2.542,,,,,0.511,5.7626
,,2.682,,,,,0.492,5.515227272727272
,,2.809,,,,,0.473,5.136909090909091
,,2.721,,,,,0.479,5.1232500000000005
,,2.656,,,,,0.483,5.060608695652174
,,2.642,,,,,0.472,5.1095
,,2.664,,,,,0.463,5.2283333333333335
,,2.651,,,,,0.466,5.420909090909091
,,2.657,,,,,0.466,5.2690789473684205
,,2.66,,,,,0.462,5.358
,,2.627,,,,,0.464,5.283045454545455
,,2.694,,,,,0.464,5.338928571428572
,,2.718,,,,,0.444,5.27347619047619
,,2.755,,,,,0.441,5.135613636363637
,,2.75,,,,,0.438,4.800357142857143
,,2.73,,,,,0.439,4.795238095238095
,,2.665,,,,,0.457,4.820130434782609
,,2.607,,,,,0.446,5.003026315789474
,,2.644,,,,,0.459,4.921772727272727
,,2.623,,,,,0.461,4.966428571428572
,,2.539,,,,,0.435,4.894631578947369
,,2.444,,,,,0.462,4.9075
,,2.438,,,,,0.471,5.134047619047619
,,2.457,,,,,0.464,5.565625
,,2.517,,,,,0.446,5.605659090909091
,,2.513,,,,,0.45,5.344704545454546
,,2.576,,,,,0.443,5.075380952380952
,,2.567,,,,,0.449,5.2472619047619045
,,2.619,,,,,0.458,5.391727272727272
,,2.58,,,,,0.448,5.691125
,,2.523,,,,,0.44,5.9665681818181815
,,2.52,,,,,0.45,6.235125
,,2.507,,,,,0.452,6.194275
,,2.445,,,,,0.455,6.332173913043479
,,2.474,,,,,0.477,6.729699999999999
,,2.504,,,,,0.491,7.398095238095237
,,2.503,,,,,0.482,9.380568181818182
,,2.543,,,,,0.505,8.829600000000001
,,2.58,,,,,0.499,8.532434782608696
,,2.57,,,,,0.498,8.569166666666668
,,2.658,,,,,0.504,7.9401666666666655
,,2.752,,,,,0.517,7.721785714285714
,,2.75,,,,,0.517,7.819142857142857
,,2.871,,,,,0.522,7.8675
,,2.928,,,,,0.533,7.5116578947368415
,,2.953,,,,,0.541,7.735795454545454
,,3.006,,,,,0.556,7.310250000000001
,,3.132,,,,,0.572,7.281704545454545
,,3.168,,,,,0.563,7.195704545454546
,,3.2,,,,,0.545,6.787224999999999
,,3.209,,,,,0.517,5.844
,,3.069,,,,,0.517,5.7685
,,3.053,,,,,0.517,5.6294545454545455
,,3.028,,,,,0.514,5.843690476190476
,,2.994,,,,,0.518,5.7691
,,3.065,,,,,0.529,5.7102272727272725
,,3.159,,,,,0.53,5.665315789473684
,,3.114,,,,,0.538,5.94
,,3.256,,,,,0.545,6.0214
,,3.253,,,,,0.522,6.299886363636364
,,3.324,,,,,0.52,6.022166666666667
,,3.468,,,,,0.517,6.0818095238095236
,,3.487,,,,,0.527,6.098826086956522
,,3.338,,,,,0.52,6.252368421052632
,,3.297,,,,,0.525,6.132152173913044
,,3.3,,,,,0.531,5.856785714285714
,,3.271,,,,,0.542,5.83535
,,3.317,,,,,0.546,5.709318181818182
,,3.266,,,,,0.562,5.731447368421053
,,3.257,,,,,0.598,5.863625
,,3.182,,,,,0.672,5.886386363636363
,,3.193,,,,,0.724,5.791818181818182
,,3.231,,,,,0.763,5.686
,,3.269,,,,,0.731,5.404931818181819
,,3.155,,,,,0.699,5.7043409090909085
,,3.24,,,,,0.678,5.939875
